matrix_id,package,area,implementation_evidence,verification_evidence,closure_state
SVE-GOV-03,Package 1,Governance,"Manifest, source notes, evidence-type labels, threshold wording, historical/same-sample separation",test_package_01_truthfulness_and_scope.py; ml_validation_manifest.json,Implemented; pending final user-environment QA and commit
SVE-GOV-04,Package 1,Governance,"Manifest, source notes, evidence-type labels, threshold wording, historical/same-sample separation",test_package_01_truthfulness_and_scope.py; ml_validation_manifest.json,Implemented; pending final user-environment QA and commit
SVE-GOV-05,Package 1,Governance,"Manifest, source notes, evidence-type labels, threshold wording, historical/same-sample separation",test_package_01_truthfulness_and_scope.py; ml_validation_manifest.json,Implemented; pending final user-environment QA and commit
SVE-GOV-06,Package 1,Governance,"Manifest, source notes, evidence-type labels, threshold wording, historical/same-sample separation",test_package_01_truthfulness_and_scope.py; ml_validation_manifest.json,Implemented; pending final user-environment QA and commit
SVE-GOV-07,Package 1,Governance,"Manifest, source notes, evidence-type labels, threshold wording, historical/same-sample separation",test_package_01_truthfulness_and_scope.py; ml_validation_manifest.json,Implemented; pending final user-environment QA and commit
SVE-GOV-08,Package 1,Governance,"Manifest, source notes, evidence-type labels, threshold wording, historical/same-sample separation",test_package_01_truthfulness_and_scope.py; ml_validation_manifest.json,Implemented; pending final user-environment QA and commit
SVE-GOV-09,Package 1,Governance,"Manifest, source notes, evidence-type labels, threshold wording, historical/same-sample separation",test_package_01_truthfulness_and_scope.py; ml_validation_manifest.json,Implemented; pending final user-environment QA and commit
SVE-GOV-11,Package 1,Governance,"Manifest, source notes, evidence-type labels, threshold wording, historical/same-sample separation",test_package_01_truthfulness_and_scope.py; ml_validation_manifest.json,Implemented; pending final user-environment QA and commit
SVE-AUD-09,Package 1,Audit,"Evidence Library, governed downloads, source lineage, alternate-summary disclosure",PACKAGE_01_FINAL_RECONCILIATION.md; chart coverage test,Implemented; pending final user-environment QA and commit
SVE-AUD-10,Package 1,Audit,"Evidence Library, governed downloads, source lineage, alternate-summary disclosure",PACKAGE_01_FINAL_RECONCILIATION.md; chart coverage test,Implemented; pending final user-environment QA and commit
SVE-AUD-15,Package 1,Audit,"Evidence Library, governed downloads, source lineage, alternate-summary disclosure",PACKAGE_01_FINAL_RECONCILIATION.md; chart coverage test,Implemented; pending final user-environment QA and commit
SVE-UX-01,Package 1,UX,"Responsive hero, KPI grid, tabs, controls, chart framing, interpretation cards, empty states, tables",47-segment rendered review; test_package_01_visual_finish.py,Implemented; pending final user-environment QA and commit
SVE-UX-02,Package 1,UX,"Responsive hero, KPI grid, tabs, controls, chart framing, interpretation cards, empty states, tables",47-segment rendered review; test_package_01_visual_finish.py,Implemented; pending final user-environment QA and commit
SVE-UX-03,Package 1,UX,"Responsive hero, KPI grid, tabs, controls, chart framing, interpretation cards, empty states, tables",47-segment rendered review; test_package_01_visual_finish.py,Implemented; pending final user-environment QA and commit
SVE-UX-04,Package 1,UX,"Responsive hero, KPI grid, tabs, controls, chart framing, interpretation cards, empty states, tables",47-segment rendered review; test_package_01_visual_finish.py,Implemented; pending final user-environment QA and commit
SVE-UX-05,Package 1,UX,"Responsive hero, KPI grid, tabs, controls, chart framing, interpretation cards, empty states, tables",47-segment rendered review; test_package_01_visual_finish.py,Implemented; pending final user-environment QA and commit
SVE-UX-06,Package 1,UX,"Responsive hero, KPI grid, tabs, controls, chart framing, interpretation cards, empty states, tables",47-segment rendered review; test_package_01_visual_finish.py,Implemented; pending final user-environment QA and commit
SVE-UX-07,Package 1,UX,"Responsive hero, KPI grid, tabs, controls, chart framing, interpretation cards, empty states, tables",47-segment rendered review; test_package_01_visual_finish.py,Implemented; pending final user-environment QA and commit
SVE-UX-08,Package 1,UX,"Responsive hero, KPI grid, tabs, controls, chart framing, interpretation cards, empty states, tables",47-segment rendered review; test_package_01_visual_finish.py,Implemented; pending final user-environment QA and commit
SVE-UX-09,Package 1,UX,"Responsive hero, KPI grid, tabs, controls, chart framing, interpretation cards, empty states, tables",47-segment rendered review; test_package_01_visual_finish.py,Implemented; pending final user-environment QA and commit
SVE-UX-10,Package 1,UX,"Responsive hero, KPI grid, tabs, controls, chart framing, interpretation cards, empty states, tables",47-segment rendered review; test_package_01_visual_finish.py,Implemented; pending final user-environment QA and commit
SVE-UX-11,Package 1,UX,"Responsive hero, KPI grid, tabs, controls, chart framing, interpretation cards, empty states, tables",47-segment rendered review; test_package_01_visual_finish.py,Implemented; pending final user-environment QA and commit
SVE-UX-12,Package 1,UX,"Responsive hero, KPI grid, tabs, controls, chart framing, interpretation cards, empty states, tables",47-segment rendered review; test_package_01_visual_finish.py,Implemented; pending final user-environment QA and commit
SVE-UX-13,Package 1,UX,"Responsive hero, KPI grid, tabs, controls, chart framing, interpretation cards, empty states, tables",47-segment rendered review; test_package_01_visual_finish.py,Implemented; pending final user-environment QA and commit
SVE-UX-14,Package 1,UX,"Responsive hero, KPI grid, tabs, controls, chart framing, interpretation cards, empty states, tables",47-segment rendered review; test_package_01_visual_finish.py,Implemented; pending final user-environment QA and commit
SVE-UX-15,Package 1,UX,"Responsive hero, KPI grid, tabs, controls, chart framing, interpretation cards, empty states, tables",47-segment rendered review; test_package_01_visual_finish.py,Implemented; pending final user-environment QA and commit
SVE-SHARED-09,Package 1,Shared components,"Design tokens, render_evidence_chart, detail cards, Plotly layout, export configuration",test_package_01_ml_validation.py; test_streamlit_chart_coverage.py,Implemented; pending final user-environment QA and commit
SVE-SHARED-11,Package 1,Shared components,"Design tokens, render_evidence_chart, detail cards, Plotly layout, export configuration",test_package_01_ml_validation.py; test_streamlit_chart_coverage.py,Implemented; pending final user-environment QA and commit
SVE-SHARED-13,Package 1,Shared components,"Design tokens, render_evidence_chart, detail cards, Plotly layout, export configuration",test_package_01_ml_validation.py; test_streamlit_chart_coverage.py,Implemented; pending final user-environment QA and commit
SVE-SHARED-14,Package 1,Shared components,"Design tokens, render_evidence_chart, detail cards, Plotly layout, export configuration",test_package_01_ml_validation.py; test_streamlit_chart_coverage.py,Implemented; pending final user-environment QA and commit
SVE-SHARED-16,Package 1,Shared components,"Design tokens, render_evidence_chart, detail cards, Plotly layout, export configuration",test_package_01_ml_validation.py; test_streamlit_chart_coverage.py,Implemented; pending final user-environment QA and commit
SVE-SHARED-17,Package 1,Shared components,"Design tokens, render_evidence_chart, detail cards, Plotly layout, export configuration",test_package_01_ml_validation.py; test_streamlit_chart_coverage.py,Implemented; pending final user-environment QA and commit
SVE-SHARED-18,Package 1,Shared components,"Design tokens, render_evidence_chart, detail cards, Plotly layout, export configuration",test_package_01_ml_validation.py; test_streamlit_chart_coverage.py,Implemented; pending final user-environment QA and commit
